player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km
ALEX SUAREZ,2022-08-20,4392.11324151584,51.1730502860707,1.0,2520.0,64.667720996467,304.599931359486,678.596617718634,27.0053996086121,DEF CENTRAL,Tactical,1.1651122699288479,0.22768083266789182,573.7556983230874,14.723600563210518
ALEX SUAREZ,2022-08-21,2369.80677421146,12.1882675291466,0.0,2530.0,32.0987890114013,104.905253552567,169.819572795166,23.3292002677917,DEF CENTRAL,Tactical,0.5143148235451466,0.0,1067.5975896143868,13.544897145499128
ALEX SUAREZ,2022-08-22,4645.0,266.790800988674,8.0,0.0,0.0,0.0,887.71000341326,30.47,DEF CENTRAL,Official game,5.743612507829365,1.722282023681378,0.0,0.0
ALEX SUAREZ,2022-08-25,5048.67148414521,40.5396689098252,2.0,2904.0,81.0831321899348,335.220516611139,628.782877274292,25.7861998558045,DEF CENTRAL,Tactical,0.802976962100535,0.39614381848388763,575.2008244386049,16.0602908001773
ALEX SUAREZ,2022-08-26,5729.45254650282,92.4875079026024,4.0,3184.41,87.9091821002989,418.696565908199,789.779297625078,26.9982001304626,DEF CENTRAL,Tactical,1.6142468613175882,0.6981469813274822,555.796557202262,15.343382528572905
ALEX SUAREZ,2022-08-27,3840.0711627811,7.13305103620924,0.0,2407.0,56.5707242645487,234.507725302326,511.861032545373,22.5768001556396,DEF CENTRAL,Tactical,0.1857530950297093,0.0,626.8113006157873,14.731686436659263
ALEX SUAREZ,2022-08-28,2361.45133193578,13.601989564421,0.0,2544.0,34.8402499528915,123.999708308853,237.981231385604,22.9079998970031,DEF CENTRAL,Tactical,0.5760012658516609,0.0,1077.3035910566816,14.753744649199053
ALEX SUAREZ,2022-08-29,8154.0,752.685202002525,18.0,0.0,0.0,0.0,2092.2884077793,33.224489374160775,DEF CENTRAL,Official game,9.230870762846761,2.207505518763797,0.0,0.0
ALEX SUAREZ,2022-08-31,2763.77470623463,0.0,0.0,1997.0,45.715670802269,154.38155671976,282.807726080399,19.6571997642517,DEF CENTRAL,Tactical,0.0,0.0,722.5625140483015,16.541026552975474
ALEX SUAREZ,2022-09-01,3801.85637510604,22.6114340100136,0.0,2330.0,57.2291510269122,238.192449190638,375.951251059716,23.8518001556396,DEF CENTRAL,Tactical,0.5947471913476198,0.0,612.85850124599,15.052949238598206
ALEX SUAREZ,2022-09-02,2402.1706732678085,20.837660602611138,2.0,2241.0,34.94187647542973,127.11227206514724,245.11901413471583,23.86579999923704,DEF CENTRAL,Tactical,0.8674512945520432,0.8325803084088471,932.9062355721132,14.545959146148563
ALEX SUAREZ,2022-09-03,5136.0,336.131601855159,8.0,0.0,0.0,0.0,1171.19920507446,30.22,DEF CENTRAL,Official game,6.544618416183001,1.557632398753894,0.0,0.0
ALEX SUAREZ,2022-09-05,2399.04924286981,0.0,0.0,2427.0,29.3565799069777,86.4026323894741,92.6372661845266,16.9511999130249,DEF CENTRAL,Tactical,0.0,0.0,1011.6507642405684,12.236755870780101
ALEX SUAREZ,2022-09-06,6198.10499811074,76.6713701227102,3.0,3076.0,96.4544530192683,463.347517524906,795.291496208515,28.2065998077393,DEF CENTRAL,Tactical,1.2370130894213731,0.4840189059259948,496.2807182094533,15.5619262740255
ALEX SUAREZ,2022-09-07,3779.13148022948,44.9808143230005,1.0,2503.0,56.8772091661803,234.383073121315,438.323390638182,28.5240002632141,DEF CENTRAL,Tactical,1.190242111403574,0.26461106347622415,662.3214918809891,15.050338805022614
ALEX SUAREZ,2022-09-09,9717.29843615508,716.440802574158,18.0,0.0,0.0,0.0,2248.5076097995,31.9859981536865,DEF CENTRAL,Official game,7.372839347081304,1.8523666961825038,0.0,0.0
ALEX SUAREZ,2022-09-12,2953.45631438094,0.0,0.0,2571.0,50.4216422101718,178.844832587408,302.784747934363,21.2574002265931,DEF CENTRAL,Tactical,0.0,0.0,870.5055116208465,17.072079910124025
ALEX SUAREZ,2022-09-13,3514.88463935725,386.878225375359,0.0,1703.0,55.8032436522179,321.28608253903,790.297633648858,23.9106001853943,DEF CENTRAL,Tactical,11.00685413806655,0.0,484.5109227571746,15.876266045084876
ALEX SUAREZ,2022-09-15,5510.85730270392,99.9908625946839,1.0,2739.0,79.3350769943901,394.713161657845,749.01591441573,26.3807999610901,DEF CENTRAL,Tactical,1.8144338911773865,0.18145996985067037,497.01885742098614,14.396140679502642
ALEX SUAREZ,2022-09-16,2799.53389209627,0.0,0.0,1871.0,46.2280332065609,183.07709643379,279.724142269627,20.189400100708,DEF CENTRAL,Tactical,0.0,0.0,668.3255399344386,16.51276069101121
ALEX SUAREZ,2022-09-17,2350.95707106084,0.0,0.0,2157.0,33.0658166324702,118.238432002612,163.316887595886,18.7445998191834,DEF CENTRAL,Tactical,0.0,0.0,917.4986759867464,14.064832165374106
ALEX SUAREZ,2022-09-18,8503.0,437.782402142882,13.0,0.0,0.0,0.0,1712.55480951443,31.97,DEF CENTRAL,Official game,5.148564061423992,1.5288721627660826,0.0,0.0
ALEX SUAREZ,2022-09-21,4899.15993909694,78.1837331191343,3.0,3014.0,82.7192628663337,353.96533912946,773.843961756164,28.9865999221801,DEF CENTRAL,Tactical,1.5958599860192741,0.6123498798353149,615.2075126078796,16.88437689208842
ALEX SUAREZ,2022-09-22,5132.77842219246,84.4495707395091,2.0,2855.0,69.3369107520706,293.302162025194,556.369386020195,26.5643995285034,DEF CENTRAL,Tactical,1.6452993640710591,0.38965251088039415,556.2289592817626,13.508650685617052
ALEX SUAREZ,2022-09-23,2664.63362302648,112.066503757242,4.0,2066.0,42.9987528912445,139.723316177713,341.272760760022,26.9178002357483,DEF CENTRAL,Tactical,4.205700280474481,1.5011444595737016,775.3411133698169,16.13683491781759
ALEX SUAREZ,2022-09-24,3512.45935218442,0.0,0.0,2327.0,53.9803779222258,194.980080755062,293.747139241171,20.2056000709533,DEF CENTRAL,Tactical,0.0,0.0,662.4987698584539,15.36825697033478
ALEX SUAREZ,2022-09-25,2095.4749554629,6.64816522419891,0.0,1125.0,31.1283706821213,136.93994580919,224.0428934579,22.9349996566772,DEF CENTRAL,Tactical,0.31726292919259913,0.0,536.8711265515851,14.855043054067377
ALEX SUAREZ,2022-09-26,9226.0,584.870003253222,15.0,0.0,0.0,0.0,326.0,33.224489374160775,DEF CENTRAL,Official game,6.339367041548037,1.6258400173422933,0.0,0.0
ALEX SUAREZ,2022-09-28,2155.3940534938,0.0,0.0,1399.0,29.6254005812519,95.6035638011002,151.05431068636,20.9171999931335,DEF CENTRAL,Tactical,0.0,0.0,649.0692491854478,13.744772346026663
ALEX SUAREZ,2022-09-29,5106.48314971447,87.8520338328703,0.0,2436.0,78.4853851365666,391.311895859691,718.042222254425,23.4906002998351,DEF CENTRAL,Tactical,1.7204019137472837,0.0,477.04064198003067,15.369753083578692
ALEX SUAREZ,2022-09-30,2741.7515790529656,13.446443061722604,0.0,2300.0,40.645876922493706,154.80064298496288,248.29839358106608,20.63303993225096,DEF CENTRAL,Tactical,0.49043258201996437,0.0,838.8797940601344,14.824784722667431
ALEX SUAREZ,2022-10-01,9454.0,513.230002224445,15.0,0.0,0.0,0.0,2223.17000894994,31.42,DEF CENTRAL,Official game,5.428707448957532,1.5866299978844933,0.0,0.0
ALEX SUAREZ,2022-10-04,4404.26163121211,43.6682686625729,1.0,2387.0,74.5735515873265,319.363070179635,630.976638418498,24.7470002174377,DEF CENTRAL,Tactical,0.9915003312497315,0.22705281469048127,541.9750686661788,16.93213478936829
ALEX SUAREZ,2022-10-05,5976.90265164485,273.544957048954,7.0,2572.0,89.9469755502686,480.835308057908,928.325608557281,31.4250005722046,DEF CENTRAL,Tactical,4.576700893290845,1.1711751734945177,430.32322088969994,15.04909495648471
ALEX SUAREZ,2022-10-06,4358.92826190695,88.065277024679,2.0,2197.0,63.9102130294804,306.035094057042,525.266140335012,28.9428002357483,DEF CENTRAL,Tactical,2.0203424266989907,0.4588283816180625,504.02297720744167,14.661909806591053
ALEX SUAREZ,2022-10-07,2403.55502582,8.36163259807711,0.0,2187.0,37.1620162815821,126.300242739293,173.252744142965,21.4200001716614,DEF CENTRAL,Tactical,0.3478860483014923,0.0,909.9021975808022,15.46127127624376
ALEX SUAREZ,2022-10-08,9970.870000000004,724.514003500342,18.0,0.0,0.0,0.0,2120.89480662905,30.2759990692139,DEF CENTRAL,Official game,7.266306786672995,1.805258718647419,0.0,0.0
ALEX SUAREZ,2022-10-10,2003.3010291044,0.0,0.0,2177.0,27.5616249957377,89.9886904106093,143.371327899149,17.6556000709534,DEF CENTRAL,Tactical,0.0,0.0,1086.7063753135765,13.758104546104816
ALEX SUAREZ,2022-10-11,2532.84734767468,103.597769066343,4.0,1882.0,37.0482555967315,159.351993458987,289.035831574325,28.7933996200561,DEF CENTRAL,Tactical,4.090170264759641,1.5792503261881385,743.0372784715192,14.627117433959938
ALEX SUAREZ,2022-10-12,1356.30320500722,103.21839992702,4.0,0.0,0.0,0.0,345.482401739806,28.3319988250732,DEF CENTRAL,Official game,7.61027471924838,2.949193060395892,0.0,0.0
ALEX SUAREZ,2022-10-13,2956.0525389857457,68.53542254078296,2.0,1661.0,46.62197282409788,201.9020142764544,336.78717974383534,22.0249200439453,DEF CENTRAL,Tactical,2.318477822599805,0.6765779611908461,561.8979967689977,15.771699660011588
ALEX SUAREZ,2022-10-14,2956.29576718657,71.17877469430186,5.0,2258.0,44.72320622332043,177.02548747290103,277.538558200559,21.428279857635506,DEF CENTRAL,Tactical,2.407701404045944,1.6913057399389946,763.79367215645,15.128123078795443
ALEX SUAREZ,2022-10-15,8813.0,490.973201870918,17.0,0.0,0.0,0.0,1925.62600891478,30.05,DEF CENTRAL,Official game,5.571011027696788,1.9289685691591965,0.0,0.0
ALEX SUAREZ,2022-10-19,4452.1662856765,20.5453845515482,0.0,2890.0,73.664958062681,265.524540182671,466.680248378052,25.6662005424499,DEF CENTRAL,Tactical,0.46146938890505435,0.0,649.1222058119668,16.545868535880107
ALEX SUAREZ,2022-10-20,5154.37278305158,171.704113479193,4.0,2422.0,74.0057250125415,388.734611402828,851.036462539055,25.5684001922608,DEF CENTRAL,Tactical,3.3312319598571567,0.7760401058209554,469.8922840745885,14.357852667522309
ALEX SUAREZ,2022-10-21,2654.12134239112,29.2326020679068,0.0,3045.0,36.23139250176,119.1374261591,233.211943665334,23.6592000961304,DEF CENTRAL,Tactical,1.1014041295327857,0.0,1147.2723388210784,13.65099323948725
ALEX SUAREZ,2022-10-22,2202.89646989024,0.0,0.0,2224.0,34.8324393279718,102.570413071771,158.729677268836,21.1452000617981,DEF CENTRAL,Tactical,0.0,0.0,1009.5799010067919,15.812109104567831
ALEX SUAREZ,2022-10-23,7083.0,399.997202143073,11.0,0.0,0.0,0.0,1462.45520705171,28.71,DEF CENTRAL,Official game,5.647285078964747,1.5530142594945644,0.0,0.0
ALEX SUAREZ,2022-10-26,4969.79725136997,109.965668799976,3.0,3066.0,73.6082286211519,338.896130792451,618.484839242032,29.0592003822326,DEF CENTRAL,Tactical,2.212679174581276,0.6036463558293093,616.926575657554,14.811112988736335
ALEX SUAREZ,2022-10-27,2403.12530282695,6.81397476551119,0.0,1699.0,33.8846309706632,144.909970473174,217.910261434597,21.6701997756958,DEF CENTRAL,Tactical,0.2835463784387554,0.0,706.9960097383843,14.10023477793794
ALEX SUAREZ,2022-10-28,1679.17546358548,0.0,0.0,1440.0,28.2226609729798,93.6887598009155,147.834960659035,19.6847997665405,DEF CENTRAL,Tactical,0.0,0.0,857.5637455571334,16.807451981651173
ALEX SUAREZ,2022-10-29,4400.0,271.903600826859,7.0,0.0,0.0,0.0,1137.14040397946,32.71,DEF CENTRAL,Official game,6.179627291519523,1.5909090909090908,0.0,0.0
ALEX SUAREZ,2022-10-30,1783.56329645703,0.0,0.0,1716.0,27.9742847366902,79.9415566651613,131.590483243677,18.1050001144409,DEF CENTRAL,Tactical,0.0,0.0,962.1189241832675,15.684492270198588
ALEX SUAREZ,2022-10-31,2549.00928805243,14.2617021710363,0.0,2259.0,37.1667367217452,135.517077492146,237.912926388681,22.7586001396179,DEF CENTRAL,Tactical,0.5594998118634927,0.0,886.226664841221,14.580855744995125
ALEX SUAREZ,2022-11-02,4952.77390904637,380.935401505743,10.0,2395.0,80.169555166506,399.038198670049,1034.71714530627,29.4312003135681,DEF CENTRAL,Tactical,7.691354552041123,2.019070562000567,483.5673995991358,16.186798880537275
ALEX SUAREZ,2022-11-03,2006.3679058488,0.0,0.0,1897.0,41.6659116807128,48.3397921170967,38.09953181083,13.0679999828338,DEF CENTRAL,Tactical,0.0,0.0,945.4896056052434,20.766835214644203
ALEX SUAREZ,2022-11-04,3086.04185129214,127.462786175391,5.0,1982.0,43.7265441229464,203.535205411101,502.81405663664,28.0067999839783,DEF CENTRAL,Tactical,4.130299986762063,1.6201983773831443,642.2466367946784,14.169135167314044
ALEX SUAREZ,2022-11-05,1926.70243716491,0.0,0.0,1411.0,27.2914998936529,78.2605503222934,124.19745957705,20.3045997619629,DEF CENTRAL,Tactical,0.0,0.0,732.3393445623332,14.164875367994862
ALEX SUAREZ,2022-11-06,9702.0,705.0148024261,15.0,0.0,0.0,0.0,2217.01840985753,30.88,DEF CENTRAL,Official game,7.266695551701711,1.5460729746444033,0.0,0.0
ALEX SUAREZ,2022-11-09,3862.68379724891,65.203407741565,1.0,2263.0,59.8290018320286,277.467889187608,530.439641335427,25.7802000045776,DEF CENTRAL,Tactical,1.688033791117055,0.2588873572080175,585.8620893617435,15.488972168687521
ALEX SUAREZ,2022-11-10,4462.58077223004,311.97083546621,8.0,2275.0,61.3861265308921,302.487235433326,714.736314372073,28.2977997779846,DEF CENTRAL,Tactical,6.9908165563648055,1.7926846388490671,509.79469417270343,13.75574575879693
ALEX SUAREZ,2022-11-11,1572.33116645046,0.0,0.0,1853.0,1.9089499076242051,9.34384903013181,0.0,9.07739996910094,DEF CENTRAL,Tactical,0.0,0.0,1178.504910122179,1.2140889580746927
ALEX SUAREZ,2022-11-12,1607.95737668627,35.4022770248324,1.0,1615.0,21.8676674806304,85.6430428081011,132.805199489742,24.4740002632141,DEF CENTRAL,Tactical,2.201692503677588,0.621907032175711,1004.3798569637732,13.599656183484159
ALEX SUAREZ,2022-11-13,2451.16518522795,91.7542784583086,2.0,745.0,6.07158637046814,0.0,0.0,28.5660000801087,DEF CENTRAL,Tactical,3.7432923334285917,0.8159384818506251,303.93708448935786,2.4770204827723603
ALEX SUAREZ,2022-11-16,4123.71772162479,10.0249797097135,0.0,2537.0,68.2653743887982,293.973297198129,579.467813508678,22.0560001373291,DEF CENTRAL,Tactical,0.2431053817564299,0.0,615.2215479483388,16.554327671560625
ALEX SUAREZ,2022-11-17,4323.09496839368,210.248226701566,4.0,2757.0,63.106766184758,289.928407860383,765.411338469512,27.8681997299194,DEF CENTRAL,Tactical,4.863372843731152,0.9252630416967845,637.7375514895087,14.597589607939243
ALEX SUAREZ,2022-11-18,2768.40147006866,125.81984011524,3.0,1897.0,40.9512156206247,160.89234575472,339.358520470787,30.9731998443604,DEF CENTRAL,Tactical,4.544855270291397,1.08365785542138,685.2329839114527,14.792368832114896
ALEX SUAREZ,2022-11-19,1894.09863961395,0.0,0.0,1391.0,28.9853683144932,98.8195084806181,167.252834307877,20.5134000778198,DEF CENTRAL,Tactical,0.0,0.0,734.3862515436418,15.302987768578367
ALEX SUAREZ,2022-11-20,7780.0,649.11560344696,18.0,0.0,0.0,0.0,1892.62680890597,30.28,DEF CENTRAL,Official game,8.343388219112596,2.313624678663239,0.0,0.0
ALEX SUAREZ,2022-11-22,1714.15508561741,0.0,0.0,1207.0,27.7374509074242,90.8059092230289,178.962339711303,19.3548002243042,DEF CENTRAL,Tactical,0.0,0.0,704.136988611657,16.181412720561184
ALEX SUAREZ,2022-11-23,977.390963645807,0.0,0.0,2218.0,1.9089499076242051,0.0,0.0,8.24783991336824,DEF CENTRAL,Tactical,0.0,0.0,2269.306840863911,1.9531077927133182
ALEX SUAREZ,2022-11-24,3156.53379498009,35.3462041507461,1.0,1962.0,52.0331815477994,238.341097270394,498.344161949085,27.0119999885558,DEF CENTRAL,Tactical,1.1197790502657692,0.3168031977323745,621.5678739509187,16.484278302532033
ALEX SUAREZ,2022-11-25,1861.1828084608,0.0,0.0,1940.0,28.8616158109975,93.6370932596645,131.427116867937,19.3559998512268,DEF CENTRAL,Tactical,0.0,0.0,1042.3479043438952,15.507136472459727
ALEX SUAREZ,2022-11-26,8932.0,629.622401818633,12.0,0.0,0.0,0.0,2033.02200788818,31.04,DEF CENTRAL,Official game,7.049064059769737,1.3434841021047916,0.0,0.0
ALEX SUAREZ,2022-11-29,2299.57251165587,0.0,0.0,2947.0,26.7922649716904,35.8045418911778,26.7402141032832,15.9977997779846,DEF CENTRAL,Tactical,0.0,0.0,1281.5425410864439,11.650976360122646
ALEX SUAREZ,2022-11-30,4983.97101658444,576.573528537823,15.0,2611.0,74.3929658051433,352.206866620168,1036.43685130145,29.7120002746582,DEF CENTRAL,Tactical,11.568557012455381,3.0096483206035245,523.8794510063868,14.926444306677665
ALEX SUAREZ,2022-12-01,3618.10881792636,59.7164555568349,2.0,2536.0,55.6017055286796,209.193741275071,427.559943857984,24.7446001052856,DEF CENTRAL,Tactical,1.650488101987493,0.5527749718556713,700.9186643129913,15.367615604371595
ALEX SUAREZ,2022-12-02,2570.97622625755,46.4808098296366,1.0,2171.0,37.9006226529508,159.188974962965,238.547205057292,28.8618003845214,DEF CENTRAL,Tactical,1.8079050811487487,0.3889573111516684,844.426322510272,14.741724278065755
ALEX SUAREZ,2022-12-03,9601.0,649.652802422643,13.0,0.0,0.0,0.0,2213.63040912896,29.77,DEF CENTRAL,Official game,6.766511846918477,1.354025622331007,0.0,0.0
ALEX SUAREZ,2022-12-04,2763.76008397355,23.4427656084318,0.0,1456.0,39.3071329735971,160.883042286032,243.106010321666,21.0156000137328,DEF CENTRAL,Tactical,0.8482199936373404,0.0,526.818521058695,14.22233905234058
ALEX SUAREZ,2022-12-05,2686.20153246859,30.4943932086692,1.0,2051.0,37.3105430702458,161.271326409636,280.163159911551,26.396399974823,DEF CENTRAL,Tactical,1.1352235802145936,0.3722728871653241,763.5316915760798,13.88970359046658
ALEX SUAREZ,2022-12-06,8781.0,422.259202226996,8.0,0.0,0.0,0.0,1798.07720934972,32.77,DEF CENTRAL,Official game,4.80878262415438,0.9110579660630908,0.0,0.0
ALEX SUAREZ,2022-12-08,1805.36037839013,0.0,0.0,2163.0,31.6261436172039,57.2318640198538,71.4606192701547,19.5251998901367,DEF CENTRAL,Tactical,0.0,0.0,1198.0987429937854,17.517911656732746
ALEX SUAREZ,2022-12-09,3686.01761464259,140.002360037424,2.0,2725.0,51.9948519141581,197.114200347823,451.914201339269,31.131000137329,DEF CENTRAL,Tactical,3.798201058000076,0.5425910044637503,739.2802435818598,14.105969463523497
ALEX SUAREZ,2022-12-10,2690.98886995765,28.3850328860364,1.0,2444.0,42.9378716359048,135.121790448845,209.835949901102,26.7552000045776,DEF CENTRAL,Tactical,1.0548179222488985,0.37161060425186293,908.2163167915529,15.956168423907508
ALEX SUAREZ,2022-12-11,4351.0,370.4896017313,9.0,0.0,0.0,0.0,995.18800544925,32.54,DEF CENTRAL,Official game,8.515044857074235,2.068490002298322,0.0,0.0
ALEX SUAREZ,2022-12-14,2838.30914847914,0.0,0.0,2746.0,40.9695002824721,110.205097357548,181.334464784387,17.8883995056152,DEF CENTRAL,Tactical,0.0,0.0,967.4774157252735,14.434474237742888
ALEX SUAREZ,2022-12-15,2919.04961484776,83.4991314515815,2.0,2035.0,41.8625202527986,152.382721018661,317.582435722211,27.976799583435,DEF CENTRAL,Tactical,2.8604903125614163,0.6851545070789445,697.1447109528261,14.34114721444428
ALEX SUAREZ,2022-12-16,1610.57085056075,0.0,0.0,1394.0,27.0669991048681,91.6975309190576,123.194231705672,19.2479999542237,DEF CENTRAL,Tactical,0.0,0.0,865.5316216077382,16.805841913408667
ALEX SUAREZ,2022-12-17,9913.0,516.35400018096,16.0,0.0,0.0,0.0,2339.21361081675,31.19,DEF CENTRAL,Official game,5.208857058216081,1.614042166851609,0.0,0.0
ALEX SUAREZ,2022-12-19,1728.70648991781,16.7550409630392,1.0,1260.0,26.1030639185124,76.9954283027273,148.599043542585,24.2735996246338,DEF CENTRAL,Tactical,0.9692241604204196,0.5784671983545016,728.868669926672,15.099766253410348
ALEX SUAREZ,2022-12-20,4088.84428270509,45.6836673960153,0.0,2061.0,60.3449931862097,292.208064912126,390.95724717813,24.5867998123169,DEF CENTRAL,Tactical,1.117275793290714,0.0,504.0544118340666,14.75844737875094
