player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km,acute_player_load_a_u_7d,chronic_player_load_a_u_28d,acwr_player_load_a_u,distance_m_lag1,distance_m_lag2,distance_m_3d_avg,distance_m_7d_avg,abs_hsr_m_lag1,abs_hsr_m_lag2,abs_hsr_m_3d_avg,abs_hsr_m_7d_avg,player_load_a_u_lag1,player_load_a_u_lag2,player_load_a_u_3d_avg,player_load_a_u_7d_avg
ALEGARCIA GARCÍA,2022-11-17,3260.97075269136,78.3422969586501,3.0,2828.0,47.8162654537572,197.922891383751,485.15261732209,28.1736001968384,DELANTERO,Tactical,2.4024225575771343,0.9199714525265292,867.226422581675,14.663199727962372,51.3018,56.3611,0.9102,5632.43393950115,2189.87394078144,3694.4262109913166,4313.053711624554,379.891684985462,43.8867728242919,167.3735849228013,189.49629602995168,4.41561158498128,32.3907091308506,28.207528723196372,51.30183515534781
ALEGARCIA GARCÍA,2022-11-18,4015.27307165478,110.286043921273,2.0,2260.0,53.3081808857831,239.328185808179,484.673082956408,25.6505999565124,DELANTERO,Tactical,2.746663600536184,0.4980981279003665,562.8508845274142,13.276352550491334,48.1122,55.1513,0.8724,3260.97075269136,5632.43393950115,4302.892587949097,4129.764078844505,78.3422969586501,379.891684985462,189.5066752884617,148.49401156978524,47.8162654537572,4.41561158498128,35.18001930817387,48.11219937600406
ALEGARCIA GARCÍA,2022-11-19,2137.65784914124,27.6819595106824,0.0,1308.0,31.8317754419997,161.866996653673,346.135399472203,21.6899997711182,DELANTERO,Tactical,1.2949668031206705,0.0,611.8846383790848,14.890959025452766,43.2758,53.4026,0.8104,4015.27307165478,3260.97075269136,3137.967224495793,3806.8447591808886,110.286043921273,78.3422969586501,72.10343346353517,145.5320614127231,53.3081808857831,47.8162654537572,44.31874059384668,43.27575386295525
ALEGARCIA GARCÍA,2022-11-22,4389.90012374799,67.0539530720368,2.0,2468.0,67.6709263177799,283.017182490763,493.192434653334,25.8102001190184,DELANTERO,Tactical,1.5274596501477526,0.455591230693524,562.1995786758087,15.415140301644064,42.9804,54.0984,0.7945,2137.65784914124,4015.27307165478,3514.2770148480026,3689.870615809947,27.6819595106824,110.286043921273,68.3406521679974,115.11846188848507,31.8317754419997,53.3081808857831,50.93696088185425,42.98038744219798
ALEGARCIA GARCÍA,2022-11-23,3618.31942497631,171.436778756253,8.0,2255.0,48.8406822579242,258.404413925676,564.543291703253,28.7880002975464,DELANTERO,Tactical,4.738022231339496,2.210971188662365,623.2175038042043,13.498167663360448,40.8963,54.632,0.7486,4389.90012374799,2137.65784914124,3381.9591326218465,3606.347014642039,67.0539530720368,27.6819595106824,88.72423044632409,125.51135571837845,67.6709263177799,31.8317754419997,49.447794672567944,40.896307296153715
ALEGARCIA GARCÍA,2022-11-24,2906.38958673424,77.4011170881596,2.0,1988.0,46.7111637120032,178.789342591215,370.090424145846,28.1531999588012,DELANTERO,Tactical,2.6631363338708915,0.688138991802299,684.0101578514851,16.071886551345006,42.9421,53.7647,0.7987,3618.31942497631,4389.90012374799,3638.2030451528462,3708.7063926352957,171.436778756253,67.0539530720368,105.29728297214983,130.29911918464526,48.8406822579242,67.6709263177799,54.40759076256911,42.94208652203265
ALEGARCIA GARCÍA,2022-11-29,4696.38753628912,109.251547349448,3.0,2738.0,69.0604106161884,343.070969279832,722.180103494421,27.6797999382019,DELANTERO,Tactical,2.326289014806768,0.6387888513924617,583.0012917041867,14.705006791402251,52.1771,53.2465,0.9799,2906.38958673424,3618.31942497631,3740.3655159998902,3574.98547789072,77.4011170881596,171.436778756253,119.36314773128687,91.63624237950042,46.7111637120032,48.8406822579242,54.87075219537195,52.1770578122051
ALEGARCIA GARCÍA,2022-11-30,3247.52128629123,236.98570889406,6.0,2699.0,42.6359559581387,207.3276655499,607.410638770292,31.8299995422363,DELANTERO,Tactical,7.29743358094213,1.8475629475710649,831.0953992490506,13.128768743754806,51.437,52.7191,0.9757,4696.38753628912,2906.38958673424,3616.7661364381966,3573.0641255478445,109.251547349448,77.4011170881596,141.21279111055586,114.29958694170182,69.0604106161884,46.7111637120032,52.802510095443445,51.43701359854532
ALEGARCIA GARCÍA,2022-12-08,4129.5253438584,29.7390005646872,1.0,1619.0,60.7047335882544,288.05666559557,493.251804371947,25.0698002815247,DELANTERO,Tactical,0.7201554195306311,0.2421585816121073,392.0547436300017,14.700172182872535,52.4937,53.8518,0.9748,3247.52128629123,4696.38753628912,4024.4780554795834,3589.38587871979,236.98570889406,109.251547349448,125.32541893606508,102.79286646218956,42.6359559581387,69.0604106161884,57.46703338752718,52.49366398461264
ALEGARCIA GARCÍA,2022-12-14,6289.55115491548,71.3994652438699,0.0,2677.0,89.3548485033839,495.700870779307,1023.73435176365,24.2982001304627,DELANTERO,Tactical,1.135207640183815,0.0,425.6265565004335,14.206872048977662,60.7112,54.4555,1.1149,4129.5253438584,3247.52128629123,4555.532595021704,4182.513493830395,29.7390005646872,236.98570889406,112.7080582342057,109.0382244240735,60.7047335882544,42.6359559581387,64.23184601659234,60.71124585052467
ALEGARCIA GARCÍA,2022-12-15,3230.26132855751,161.09653743289,5.0,2076.0,52.2300454091576,220.649560883406,448.850627412675,28.2630002975463,DELANTERO,Tactical,4.9871054087388185,1.5478623837015617,642.6724617128883,16.168984517571896,58.5054,54.7681,1.0682,6289.55115491548,4129.5253438584,4549.77927577713,4016.8508088031845,71.3994652438699,29.7390005646872,87.41166774714902,122.47287933276682,89.3548485033839,60.7047335882544,67.42987583359864,58.50540572072149
ALEGARCIA GARCÍA,2022-12-19,5071.80926612434,117.485523372284,3.0,1975.0,70.0967326775133,413.911742324133,847.656964220983,26.7114000320434,DELANTERO,Tactical,2.316442066482942,0.5915048935372271,389.4073882453412,13.820853466573324,61.542,54.5061,1.1291,3230.26132855751,6289.55115491548,4863.873916532443,4224.492214681474,161.09653743289,71.3994652438699,116.66050868301465,114.76555713505695,52.2300454091576,89.3548485033839,70.56054219668495,61.541984352091355
ALEGARCIA GARCÍA,2022-12-20,4641.70465031806,128.241349716101,3.0,1949.0,64.1155236407987,337.961716564565,700.523384644848,28.5498003959656,DELANTERO,Tactical,2.7628071878143654,0.6463142802061811,419.8888440406156,13.812926170648398,64.0283,53.9841,1.1861,5071.80926612434,3230.26132855751,4314.591748333303,4472.39436662202,117.485523372284,161.09653743289,135.6078035070917,122.02844751047716,70.0967326775133,52.2300454091576,62.14743390915654,64.02832148477643
ALEGARCIA GARCÍA,2022-12-21,2121.98166318663,27.7552631143002,0.0,1363.0,27.142683211826,145.291512414303,232.922335798686,22.1916000366211,DELANTERO,Tactical,1.3079878867859518,0.0,642.3241178970184,12.791195929122775,58.0401,52.9187,1.0968,4641.70465031806,5071.80926612434,3945.165193209676,4104.62209903595,128.241349716101,117.485523372284,91.16071206756175,110.38612119117033,64.1155236407987,70.0967326775133,53.78497984337935,58.04007471272466
ALEGARCIA GARCÍA,2022-12-29,3397.85704498909,20.7380633664347,0.0,1666.0,52.9679968332694,230.560548305015,428.814703751073,24.4679998397827,DELANTERO,Tactical,0.6103277180838927,0.0,490.30903241114703,15.588647824776125,59.5161,53.3483,1.1156,2121.98166318663,4641.70465031806,3387.181119497926,4126.098635992787,27.7552631143002,128.241349716101,58.91155873227865,79.49360040150955,27.142683211826,64.1155236407987,48.07540122863137,59.516080552029045
ALEGARCIA GARCÍA,2022-12-30,4450.90771004727,258.090952866421,8.0,2237.0,65.0943540687395,342.770443675407,792.230669724935,31.0968000411987,DELANTERO,Tactical,5.798613893606884,1.7973861785408796,502.5941101744935,14.624961538024833,60.1432,54.4705,1.1041,3397.85704498909,2121.98166318663,3323.582139407663,4172.010402591197,20.7380633664347,27.7552631143002,102.1947597823853,112.11530787318584,52.9679968332694,27.142683211826,48.401678037944976,60.14316919209835
ALEGARCIA GARCÍA,2022-12-31,5204.1573821076,482.124984834014,13.0,2199.0,64.8342824575894,409.345387086397,1180.76615463205,30.0515996932983,DELANTERO,Tactical,9.264227605637114,2.498002855312421,422.5467906793857,12.45817097701464,56.6402,55.1408,1.0272,4450.90771004727,3397.85704498909,4350.974045714653,4016.9541493329284,258.090952866421,20.7380633664347,253.65133368895658,170.79038210034926,65.0943540687395,52.9679968332694,60.96554445319944,56.640231185556274
ALEGARCIA GARCÍA,2023-01-02,3695.99528832801,24.0909044514937,0.0,1782.0,52.1831187122593,235.800643014457,458.874588134721,24.146399974823,DELANTERO,Tactical,0.6518110163065688,0.0,482.1434717808147,14.11882717411846,56.6335,55.454,1.0213,5204.1573821076,4450.90771004727,4450.35346016096,4083.4875721572857,482.124984834014,258.090952866421,254.7689473839762,151.21814881729264,64.8342824575894,65.0943540687395,60.70391841286274,56.63352737171366
ALEGARCIA GARCÍA,2023-01-03,3798.53157862755,203.676022723186,7.0,2548.0,58.2248915581755,276.714289933693,594.985983334473,28.8713996887207,DELANTERO,Tactical,5.361967342042641,1.842817376953116,670.7855252109342,15.328263133516655,54.9376,54.8916,1.0008,3695.99528832801,5204.1573821076,4232.894749687719,3901.5907596577445,24.0909044514937,482.124984834014,236.63063733623127,163.53107729599293,52.1831187122593,64.8342824575894,58.41409757600807,54.93755006895112
ALEGARCIA GARCÍA,2023-01-04,5459.75756302559,540.430123327068,15.0,2864.0,71.7163472341848,392.167563697722,973.41617192869,30.7416000366211,DELANTERO,Tactical,9.898427120408297,2.7473747372195723,524.5654164931236,13.135445375791068,56.0234,54.8882,1.0207,3798.53157862755,3695.99528832801,4318.094809993716,4018.4554614731055,203.676022723186,24.0909044514937,256.06568350058257,222.41518781184536,58.2248915581755,52.1831187122593,60.70811916820654,56.023382010863415
ALEGARCIA GARCÍA,2023-01-05,3876.40668958784,114.260123644343,3.0,2116.0,56.9463721772096,294.45177993391,650.527676314563,26.8607997894287,DELANTERO,Tactical,2.9475783320478106,0.7739126052119614,545.8663575428368,14.690505083011413,60.2811,55.5993,1.0842,5459.75756302559,3798.53157862755,4378.231943746993,4269.08760810185,540.430123327068,203.676022723186,286.122089898199,234.77302503042293,71.7163472341848,58.2248915581755,62.295870323189966,60.28105186306107
ALEGARCIA GARCÍA,2023-01-09,5830.50697461858,424.544632525421,10.0,2803.0,84.4966206410198,472.780650271882,1122.70986317629,31.5294004440308,DELANTERO,Tactical,7.281435977583987,1.715116720301013,480.7472167003739,14.492156687034475,64.7851,56.76,1.1414,3876.40668958784,5459.75756302559,5055.557075744003,4616.609026620348,114.260123644343,540.430123327068,359.74495983227735,292.45967776742094,56.9463721772096,71.7163472341848,71.05311335080474,64.78514097845398
ALEGARCIA GARCÍA,2023-01-21,4591.6172562928,284.877399456173,7.0,2094.0,69.1229996169473,405.460258890399,947.956030677322,30.33600025177,DELANTERO,Tactical,6.2042932490888525,1.5245173125888305,456.048464651573,15.054172802015325,65.3607,56.5274,1.1563,5830.50697461858,3876.40668958784,4766.17697349974,4636.710390369711,424.544632525421,114.260123644343,274.560718541979,296.28631299452843,84.4966206410198,56.9463721772096,70.1886641450589,65.36066177105509
ALEGARCIA GARCÍA,2023-04-20,3854.84812372922,33.7927012879561,0.0,2649.0,54.9659905043163,277.239290660605,664.438435930666,22.3986001968384,DELANTERO,Tactical,0.8766286038596169,0.0,687.1866063136439,14.258925057504376,63.9509,56.1445,1.139,4591.6172562928,5830.50697461858,4758.9907848801995,4443.951924887084,284.877399456173,424.544632525421,247.73824442318335,232.23884391652012,69.1229996169473,84.4966206410198,69.52853692076114,63.95090577773038
ALEGARCIA GARCÍA,2023-04-21,2272.622260629036,32.16875555655216,1.0,1556.0,33.252391480523826,149.6971765811627,285.82184068337585,23.6016000366211,DELANTERO,Tactical,1.4154906476911926,0.4400203312816321,684.6716354742196,14.631728315166615,61.2465,54.8415,1.1168,3854.84812372922,4591.6172562928,3573.0292135503514,4240.612920930088,33.7927012879561,284.877399456173,116.94628543356043,233.3928226458142,54.9659905043163,69.1229996169473,52.447127200595816,61.246516173196724
ALEX SUAREZ,2022-07-11,4419.39054416217,246.782160510318,2.0,2952.0,79.0170169057683,334.586569428449,847.98612661611,26.0663998603821,DEF CENTRAL,Tactical,5.584076764528242,0.4525510882132642,667.9654062027779,17.879618494035668,79.017,79.017,1.0,,,4419.39054416217,4419.39054416217,,,246.782160510318,246.782160510318,,,79.0170169057683,79.0170169057683
ALEX SUAREZ,2022-07-12,8587.868218066931,814.0413474809003,19.0,4817.0,142.9766603787188,725.674344083552,1967.908084751496,28.623000240326,DEF CENTRAL,Tactical,9.478968782594285,2.212423329928177,560.9075358033699,16.648678897741846,110.9968,110.9968,1.0,4419.39054416217,,6503.629381114551,6503.629381114551,246.782160510318,,530.4117539956092,530.4117539956092,79.0170169057683,,110.99683864224355,110.99683864224355
ALEX SUAREZ,2022-07-13,6275.6851578919,232.106630247697,5.0,3184.41,101.264561533035,538.983510579876,1259.02289589584,32.7575998306275,DEF CENTRAL,Tactical,3.698506607773568,0.7967257557069,507.4202927461218,16.136016862747038,107.7527,107.7527,1.0,8587.868218066931,4419.39054416217,6427.647973373667,6427.647973373667,814.0413474809003,246.782160510318,430.9767127463051,430.9767127463051,142.9766603787188,79.0170169057683,107.75274627250737,107.75274627250737
ALEX SUAREZ,2022-07-14,9354.55461370004,337.182223294351,6.0,4968.0,160.4273628546564,695.719141194802,1447.255029873394,31.2197999954223,DEF CENTRAL,Tactical,3.604471161037822,0.6413987889078985,531.0781972157399,17.149652707110764,120.9214,120.9214,1.0,6275.6851578919,8587.868218066931,8072.702663219624,7159.374633455261,232.106630247697,814.0413474809003,461.11006700764943,407.52809038331657,101.264561533035,142.9766603787188,134.88952825547008,120.92140041804463
ALEX SUAREZ,2022-07-15,4335.38448066213,60.302876761719,2.0,3184.41,67.9778517097557,315.829903505334,511.266679571413,26.9501998901368,DEF CENTRAL,Tactical,1.3909464553997095,0.4613200995023505,734.51616902814,15.679774657350263,110.3327,110.3327,1.0,9354.55461370004,6275.6851578919,6655.20808408469,6594.5766028966345,337.182223294351,232.106630247697,209.86391010125567,338.0830476589971,160.4273628546564,101.264561533035,109.8899253658157,110.33269067638685
ALEX SUAREZ,2022-07-16,9246.944014236,356.65033285307,8.0,4770.0,136.4148544912885,658.558031574524,1275.760209547597,31.5666000366211,DEF CENTRAL,Tactical,3.856953522201433,0.8651506906155931,515.8460992795474,14.752425696670487,114.6797,114.6797,1.0,4335.38448066213,9354.55461370004,7645.627702866056,7036.637838119862,60.302876761719,337.182223294351,251.37847763638,341.17759519134256,67.9778517097557,160.4273628546564,121.60668968523355,114.67971797887044
ALEX SUAREZ,2022-07-18,5186.80279354169,636.594018271404,11.0,3101.0,87.3467881615883,427.003170025991,1136.852400973,26.2637998580932,DEF CENTRAL,Tactical,12.273341470858588,2.1207669614307623,597.8634861269812,16.840198410926188,110.775,110.775,1.0,9246.944014236,4335.38448066213,6256.377096146607,6772.375688894409,356.65033285307,60.302876761719,351.1824092953977,383.37994134563706,136.4148544912885,67.9778517097557,97.2464981208775,110.77501371925871
ALEX SUAREZ,2022-07-19,9375.90713049948,556.8745551585135,5.0,5276.0,150.8418023940658,757.0563301969199,1938.3034965325028,29.4875993728638,DEF CENTRAL,Tactical,5.9394205532072855,0.5332817326800502,562.718884323989,16.08823554825783,121.0357,115.7834,1.0454,5186.80279354169,9246.944014236,7936.551312759057,7480.449486942596,636.594018271404,356.65033285307,516.7063020943292,427.6788548668078,87.3467881615883,136.4148544912885,124.86781501564754,121.03569736044408
ALEX SUAREZ,2022-07-20,4463.12976666626,71.2947187797777,1.0,2348.0,74.5746132473285,339.396465663971,607.688381577687,24.9539998054505,DEF CENTRAL,Tactical,1.5974153230375678,0.2240580158499292,526.0882212156339,16.709039876972273,111.264,111.2046,1.0005,9375.90713049948,5186.80279354169,6341.946563569144,6891.2011367425,556.8745551585135,636.594018271404,421.5877640698984,321.57219362379027,150.8418023940658,87.3467881615883,104.25440126766087,111.26397634167402
ALEX SUAREZ,2022-07-21,8560.783652629401,499.18857105768217,10.0,4910.0,134.41873943348924,645.4966692455787,1478.8299967794587,32.6808002471924,DEF CENTRAL,Tactical,5.831108357753661,1.168117360018618,573.5456237691416,15.701686304407795,116.0003,113.526,1.0218,4463.12976666626,9375.90713049948,7466.606849931714,7217.643778847857,71.2947187797777,556.8745551585135,375.78594833199116,359.7267565966453,74.5746132473285,150.8418023940658,119.94505169162785,116.00028747031035
ALEX SUAREZ,2022-07-22,7220.43580856015,354.567945990095,6.0,3184.41,4.40518964767456,2.0,1120.18652833156,30.1722003936766,DEF CENTRAL,Friendly game,4.910616968157778,0.8309747720333905,441.0273956351415,0.6101002438733699,93.7114,103.6059,0.9045,8560.783652629401,4463.12976666626,6748.1164092852705,6912.769663827874,499.18857105768217,71.2947187797777,308.3504119425183,362.21043126746594,134.41873943348924,74.5746132473285,71.13284744283075,93.71140558359865
ALEX SUAREZ,2022-07-23,4752.94245760849,367.39422328792,9.0,1460.0,5.25561428070068,0.0,877.940006396006,31.2306003570557,DEF CENTRAL,Friendly game,7.7298268717686,1.893563846032437,307.1781350230399,1.105760132291843,84.7511,95.4101,0.8883,7220.43580856015,8560.783652629401,6844.720639599346,6972.420803391638,354.567945990095,499.18857105768217,407.05024677856574,406.0806236283518,4.40518964767456,134.41873943348924,48.02651445395481,84.7510859508765
ALEX SUAREZ,2022-07-25,6225.91281811356,102.9339564863281,3.0,4571.0,99.0223124304396,414.472793207539,881.38390297973,29.5302008628845,DEF CENTRAL,Tactical,1.653315096010562,0.4818570525549046,734.1895290761563,15.904866534967503,79.4093,95.688,0.8299,4752.94245760849,7220.43580856015,6066.4303614274,6540.844918231291,367.39422328792,354.567945990095,274.965375254781,369.8354270045315,5.25561428070068,4.40518964767456,36.227705452938274,79.40929422789809
ALEX SUAREZ,2022-07-26,6584.206846783058,231.790260560384,7.0,4491.41,93.672062629022,457.3630343121692,774.8957227163918,30.4397998809814,DEF CENTRAL,Friendly game,3.520397611348331,1.063150074548477,682.1489823325392,14.226780052450618,80.3129,95.544,0.8406,6225.91281811356,4752.94245760849,5854.354040835035,6740.474068694343,102.9339564863281,367.39422328792,234.03948011154407,312.00631876010004,99.0223124304396,5.25561428070068,65.98332978005408,80.31290486610291
ALEX SUAREZ,2022-07-27,4844.42505756946,202.405798634613,3.0,1517.0,68.376927142739,425.476511190194,828.884559556498,24.5723999977113,DEF CENTRAL,Friendly game,4.178118068280405,0.6192685332829067,313.1434549967232,14.114559794025386,68.5322,93.7328,0.7311,6584.206846783058,6225.91281811356,5884.848240822026,6093.1194868471985,231.790260560384,102.9339564863281,179.04333856044173,261.36792497097144,93.672062629022,99.0223124304396,87.02376740073352,68.53220840162766
