player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km,acute_player_load_a_u_7d,chronic_player_load_a_u_28d,acwr_player_load_a_u,distance_m_lag1,distance_m_lag2,distance_m_3d_avg,distance_m_7d_avg,abs_hsr_m_lag1,abs_hsr_m_lag2,abs_hsr_m_3d_avg,abs_hsr_m_7d_avg,player_load_a_u_lag1,player_load_a_u_lag2,player_load_a_u_3d_avg,player_load_a_u_7d_avg,ewma7_distance_m,ewma28_distance_m,ewma_ratio_distance_m,ewma7_abs_hsr_m,ewma28_abs_hsr_m,ewma_ratio_abs_hsr_m,ewma7_player_load_a_u,ewma28_player_load_a_u,ewma_ratio_player_load_a_u,target_distance_next_day,day_of_week,month,week_of_year,is_official_game,is_friendly_game,is_training,session_phase
ALEGARCIA GARCÍA,2022-10-04,5485.19240884776,81.0250664214661,1.0,2166.0,77.4329221013282,389.560016545303,800.031826244246,26.0064002037048,DELANTERO,Tactical,1.477159967821193,0.1823090104162934,394.8813165616916,14.116719401935082,62.0454,62.6956,0.9896,2971.22043240748,4962.43573067434,4472.949523976527,4315.749955298012,51.621513209127,26.1446120916422,52.93039724074509,76.49472505542147,43.477617874358415,72.4498372383398,64.45345907134215,62.04543099463236,4288.157511760172,4904.701306117657,0.8742953432070437,74.62708881131893,164.6462402828819,0.4532571693292277,61.30682323649189,62.45292884035298,0.9816484891078392,6025.41382747519,1,10,40,0,0,1,MD-4
ALEGARCIA GARCÍA,2022-10-05,6025.41382747519,499.722350464388,12.0,2576.0,78.7310922044714,502.229147279123,1427.17810974304,31.3061994552612,DELANTERO,Tactical,8.29357725083897,1.991564454092993,427.52250281196257,13.066503722195266,63.1505,62.7521,1.0063,5485.19240884776,2971.22043240748,4827.275556243477,4497.169484475997,81.0250664214661,51.621513209127,210.7896433649937,119.12366423010803,77.4329221013282,43.477617874358415,66.54721072671934,63.15054102589163,4722.471590688927,4981.991824831969,0.9479083380166335,180.9009042245862,187.75493753677887,0.9634947905918584,65.66289047848677,63.57556079649908,1.0328322653522333,3738.92702925232,2,10,40,0,0,1,MD-3
ALEGARCIA GARCÍA,2022-10-06,3738.92702925232,26.1907600322056,0.0,2161.0,56.9750605867558,242.027925962841,439.729563915676,23.8985999107361,DELANTERO,Tactical,0.7004886649912238,0.0,577.9733017234463,15.238345156511174,59.3516,62.5644,0.9486,6025.41382747519,5485.19240884776,5083.177755191757,4208.3128323885085,499.722350464388,81.0250664214661,202.3127256393532,106.68148352646828,78.7310922044714,77.4329221013282,71.04635829751848,59.35159045109032,4476.585450329775,4896.2632182402685,0.9142861097934748,142.22336817649108,176.61258046749796,0.8052844695435751,63.490933005554034,63.1203538854823,1.005870992433662,2886.49676665747,3,10,40,0,0,1,MD-2
ALEGARCIA GARCÍA,2022-10-07,2886.49676665747,73.082428883756,1.0,2081.0,40.9371180984615,204.013425970379,407.212025905691,24.9443999290466,DELANTERO,Tactical,2.53187288231002,0.3464407137230189,720.9431252576022,14.182284411794512,56.9991,62.6203,0.9102,3738.92702925232,6025.41382747519,4216.94587446166,4025.3369957324094,26.1907600322056,499.722350464388,199.66517979344985,109.45418404745998,56.9750605867558,78.7310922044714,58.88109029656291,56.99914630933711,4079.063279411699,4757.658635372489,0.8573677920236787,124.93813335330732,169.47257001344678,0.7372174349122935,57.8524792787809,61.59047555534293,0.9393088583444495,2130.5866458516,4,10,40,0,0,1,MD-1
ALEGARCIA GARCÍA,2022-10-11,2130.5866458516,16.1491023815861,0.0,1905.0,33.6733204805606,101.154767848542,136.626208241046,23.5866004943848,DELANTERO,Tactical,0.7579650615491054,0.0,894.1199381443448,15.80471770351367,57.6681,61.8002,0.9331,2886.49676665747,3738.92702925232,2918.6701472537966,4028.61040588088,73.082428883756,26.1907600322056,38.474097099182565,110.56226192631011,40.9371180984615,56.9750605867558,43.8618330552593,57.668138369182245,3591.9441210216746,4576.481256784841,0.7848702790372962,97.740875610377,158.89853776297363,0.6151150097817482,51.80768957922582,59.66515451570277,0.8683073059936683,3025.793158748745,1,10,41,0,0,1,MD-1
ALEGARCIA GARCÍA,2022-10-13,3025.793158748745,64.53099814581007,3.0,1635.0,46.06632335188457,214.8790014946696,463.2075776982417,25.742040023803696,DELANTERO,Tactical,2.132696941270617,0.9914755710666584,540.3541862313288,15.224544750750365,53.8991,60.2795,0.8942,2130.5866458516,2886.49676665747,2680.9588570859382,3751.94718132008,16.1491023815861,73.082428883756,51.25417647038406,116.04603136261984,33.6733204805606,40.9371180984615,40.22558731030223,53.8990649568315,3450.406380453442,4469.537250023731,0.7719829117511264,89.43840624423528,152.39043158247958,0.5869030313483151,50.3723480223905,58.72730409061185,0.8577330221845315,2927.518303249077,3,10,41,0,0,1,MD+1
ALEGARCIA GARCÍA,2022-10-14,2927.518303249077,35.01111102383772,1.0,2224.0,43.41464871940188,178.89761068672843,351.9267604234012,23.66723997116086,DELANTERO,Tactical,1.195931413476766,0.3415862503370722,759.6878207496486,14.829847065761664,53.8901,58.234,0.9254,3025.793158748745,2130.5866458516,2694.632702616474,3745.7040200117376,64.53099814581007,16.1491023815861,38.56373718374463,113.67311676472136,46.06632335188457,33.6733204805606,41.051430850615695,53.89006936326627,3319.684361152351,4363.1911157634095,0.7608386323392848,75.83158243913589,144.2953060267112,0.5255304869383509,48.63292319664335,57.67125889259737,0.8432783353526868,5194.38325044595,4,10,41,0,0,1,MD-1
ALEGARCIA GARCÍA,2022-10-19,5194.38325044595,38.6071536167423,1.0,2733.0,73.9712145485548,336.793890875457,707.196222588326,30.6846003055573,DELANTERO,Tactical,0.7432480769190026,0.1925156369457621,526.1452357727678,14.24061548446665,53.3955,58.3986,0.9143,2927.518303249077,3025.793158748745,3715.898237481257,3704.159854525765,35.01111102383772,64.53099814581007,46.04975426213003,107.61341493547512,43.41464871940188,46.06632335188457,54.48406220661376,53.39553971287008,3788.359083475751,4420.5147112587565,0.856995017758238,66.52547523353749,137.00646792947197,0.4855644863991633,54.96749603462121,58.79539376542202,0.9348945982729004,5730.85873086516,2,10,42,0,0,1,MD+1
ALEGARCIA GARCÍA,2022-10-26,5730.85873086516,620.255157912724,9.0,3036.0,71.8119642055312,410.303857593309,1324.40245376997,29.2116002082825,DELANTERO,Tactical,10.823075337246832,1.5704452722814393,529.7635385162722,12.5307510755356,52.4071,59.6951,0.8779,5194.38325044595,2927.518303249077,4617.586761520062,3662.0805550100463,38.6071536167423,35.01111102383772,231.2911408511013,124.83238742809456,73.9712145485548,43.41464871940188,63.06594249116264,52.407092855878616,4273.983995323103,4510.88326433506,0.9474827311792832,204.95789590333413,170.3339637903859,1.2032708647322778,59.17861307734872,59.693088278533,0.9913813271180796,2714.17181593444,2,10,43,0,0,1,MD-3
ALEGARCIA GARCÍA,2022-10-27,2714.17181593444,86.3387683189099,2.0,1709.0,37.0348457095074,145.230097157869,362.174178546816,26.4708000183106,DELANTERO,Tactical,3.181035475058348,0.7368730263347151,629.6580010030141,13.64498941890198,49.5585,61.0178,0.8122,5730.85873086516,5194.38325044595,4546.471265748517,3515.686953107492,620.255157912724,38.6071536167423,248.4003599494587,133.4249600404809,71.8119642055312,73.9712145485548,60.93934148786448,49.55849073055742,3884.0309504759375,4386.972129962604,0.885355738630837,175.3031140072281,164.54119168890475,1.0654056422459288,53.64267123538839,58.130450859979504,0.9227981280344624,3498.67854446657,3,10,43,0,0,1,MD-2
ALEGARCIA GARCÍA,2022-10-31,3498.67854446657,16.4891597282532,0.0,2102.0,51.9966243042953,213.401405677359,381.536475304018,22.892399597168,DELANTERO,Tactical,0.4712967915938455,0.0,600.7982651977202,14.861789570960148,51.1384,60.5611,0.8444,2714.17181593444,5730.85873086516,3981.23636375539,3603.1414927945057,86.3387683189099,620.255157912724,241.0276953199624,125.34020730398048,37.0348457095074,71.8119642055312,53.61447807311131,51.138420188533686,3787.692848973596,4325.71050337667,0.8756232868604833,135.59962543748438,154.3307067261012,0.8786302370670805,53.23115950261512,57.70742833889784,0.922431670148339,5298.30050111512,0,10,44,0,0,1,MD-1
ALEGARCIA GARCÍA,2022-11-02,5298.30050111512,397.302035142438,12.0,2310.0,75.6356313411894,412.548966942598,1193.42309343598,26.2548002243042,DELANTERO,Tactical,7.498669338570337,2.2648771992970933,435.9888608646905,14.275451406591708,57.133,60.4976,0.9444,3498.67854446657,2714.17181593444,3837.050287172043,4055.6720435464376,16.4891597282532,86.3387683189099,166.70998772986704,179.79062626981644,51.9966243042953,37.0348457095074,54.88903378499737,57.133036025766366,4165.344762008977,4392.785675634495,0.9482239903287188,201.0252278637228,171.0873500651589,1.1749859226129926,58.83227746225869,58.943856132159326,0.9981070347747444,4398.09308678656,2,11,44,0,0,1,MD+1
ALEGARCIA GARCÍA,2022-11-09,4398.09308678656,48.4156106101175,1.0,2223.0,65.6868940333413,312.206458426468,680.270347979221,24.9761999130249,DELANTERO,Tactical,1.1008318754229025,0.2273712675623798,505.4463277911704,14.935312358596535,59.936,60.9402,0.9835,5298.30050111512,3498.67854446657,4398.357377456083,4251.714890408983,397.302035142438,16.4891597282532,154.06893516026955,177.48842805043182,75.6356313411894,51.9966243042953,64.43971655960867,59.9359746945459,4223.531843203373,4393.15170398981,0.9613899377450612,162.87282355032144,162.62723010274223,1.0015101619047686,60.54593160502935,59.40889322879256,1.0191391947306252,5208.71912734458,2,11,45,0,0,1,MD+1
ALEGARCIA GARCÍA,2022-11-10,5208.71912734458,279.949149741703,10.0,2125.0,69.7384912630808,412.871047164054,831.150471885552,30.3095998764038,DELANTERO,Tactical,5.374625563356532,1.919857791429432,407.96978067875415,13.388798581395902,63.6965,62.0601,1.0264,4398.09308678656,5298.30050111512,4968.370905082086,4577.600722422626,48.4156106101175,397.302035142438,241.8889318314195,212.4795764386983,65.6868940333413,75.6356313411894,70.35367221253718,63.69652362935717,4469.828664238675,4449.39773318669,1.004591841924941,192.14190509816683,170.7183969743947,1.1254903308808912,62.84407151954221,60.12127930012279,1.0452883280448402,4202.98463315167,3,11,45,0,0,1,MD+2
ALEGARCIA GARCÍA,2022-11-11,4202.98463315167,98.6865219469992,1.0,2091.0,63.4292432802341,294.942322077436,588.841195429946,25.6554001808166,DELANTERO,Tactical,2.348010534432948,0.2379261613550405,497.50360339338965,15.091476371321097,62.1905,61.4596,1.0119,5208.71912734458,4398.09308678656,4603.265615760937,4435.972348523443,279.949149741703,48.4156106101175,142.3504274329399,221.0623433430207,69.7384912630808,65.6868940333413,66.28487619221875,62.19052773388279,4403.117656466924,4432.403726287724,0.9933927341394672,168.7780593103749,165.75068145526396,1.0182646480155078,62.99036445971518,60.34941474702701,1.0437609829980707,2189.87394078144,4,11,45,0,0,1,MD-9
ALEGARCIA GARCÍA,2022-11-12,2189.87394078144,43.8867728242919,0.0,1530.0,32.3907091308506,155.370202699545,381.680931621843,24.393000125885,DELANTERO,Tactical,2.004077586704888,0.0,698.6703533510384,14.791129538393529,56.5589,58.9656,0.9592,4202.98463315167,5208.71912734458,3867.192567092563,3930.117378511483,98.6865219469992,279.949149741703,140.8408148376647,138.7240026161018,63.4292432802341,69.7384912630808,55.18614789138851,56.55891986607128,3849.806727545553,4277.746499701084,0.8999613997263667,137.55523768885416,157.34627396347275,0.8742198605909601,55.34045062749904,58.42122815280795,0.9472661287220672,5632.43393950115,5,11,45,0,0,1,MD-8
ALEGARCIA GARCÍA,2022-11-13,5632.43393950115,379.891684985462,11.0,1508.0,4.41561158498128,0.0,1.0,29.9676000595093,DELANTERO,Tactical,6.744716210894575,1.952974525427677,267.735053122267,0.7839615399683424,51.899,56.7063,0.9152,2189.87394078144,4202.98463315167,4008.43083781142,4347.011967592442,43.8867728242919,98.6865219469992,174.15499325225105,180.6601335684664,32.3907091308506,63.4292432802341,33.411854665355335,51.899029276853256,4295.463530534453,4371.173219687295,0.9826797783231618,198.13934951300607,172.6942333442996,1.147342014124911,42.609240866869605,54.696702872268176,0.7790093118843724,3260.97075269136,6,11,45,0,0,1,MD-7
ALEGARCIA GARCÍA,2022-11-17,3260.97075269136,78.3422969586501,3.0,2828.0,47.8162654537572,197.922891383751,485.15261732209,28.1736001968384,DELANTERO,Tactical,2.4024225575771343,0.9199714525265292,867.226422581675,14.663199727962372,51.3018,56.3611,0.9102,5632.43393950115,2189.87394078144,3694.426210991317,4313.053711624554,379.891684985462,43.8867728242919,167.3735849228013,189.49629602995168,4.41561158498128,32.3907091308506,28.20752872319637,51.30183515534781,4036.8403360736793,4294.607532308265,0.9399788701772148,168.19008637441712,166.18720324873755,1.0120519696253736,43.9109970135915,54.222189946853625,0.8098344433640777,4015.27307165478,3,11,46,0,0,1,MD-3
ALEGARCIA GARCÍA,2022-11-18,4015.27307165478,110.286043921273,2.0,2260.0,53.3081808857831,239.328185808179,484.673082956408,25.6505999565124,DELANTERO,Tactical,2.746663600536184,0.4980981279003665,562.8508845274142,13.276352550491334,48.1122,55.1513,0.8724,3260.97075269136,5632.43393950115,4302.892587949097,4129.764078844505,78.3422969586501,379.891684985462,189.5066752884617,148.49401156978524,47.8162654537572,4.41561158498128,35.18001930817387,48.11219937600406,4031.4485199689534,4275.343086745956,0.94295321759484,153.71407576113108,162.33195088132618,0.9469120214880232,46.2602929816394,54.15915483919359,0.8541546321945558,2137.65784914124,4,11,46,0,0,1,MD-2
ALEGARCIA GARCÍA,2022-11-19,2137.65784914124,27.6819595106824,0.0,1308.0,31.8317754419997,161.866996653673,346.135399472203,21.6899997711182,DELANTERO,Tactical,1.2949668031206705,0.0,611.8846383790848,14.890959025452766,43.2758,53.4026,0.8104,4015.27307165478,3260.97075269136,3137.967224495793,3806.844759180889,110.286043921273,78.3422969586501,72.10343346353517,145.5320614127231,53.3081808857831,47.8162654537572,44.31874059384668,43.27575386295525,3558.000852262025,4127.916518635286,0.8619362422179803,122.20604669851892,153.04574457990248,0.7984935944084176,42.65316359672947,52.6193355704216,0.8105986731749172,4389.90012374799,5,11,46,0,0,1,MD-1
ALEGARCIA GARCÍA,2022-11-22,4389.90012374799,67.0539530720368,2.0,2468.0,67.6709263177799,283.017182490763,493.192434653334,25.8102001190184,DELANTERO,Tactical,1.5274596501477526,0.455591230693524,562.1995786758087,15.415140301644064,42.9804,54.0984,0.7945,2137.65784914124,4015.27307165478,3514.277014848002,3689.870615809947,27.6819595106824,110.286043921273,68.3406521679974,115.11846188848509,31.8317754419997,53.3081808857831,50.93696088185425,42.98038744219798,3765.975670133517,4145.984353470644,0.9083429528577408,108.4180232918984,147.11527620004966,0.7369596556680481,48.90760427699208,53.65737631161872,0.911479607071318,3618.31942497631,1,11,47,0,0,1,MD+1
ALEGARCIA GARCÍA,2022-11-23,3618.31942497631,171.436778756253,8.0,2255.0,48.8406822579242,258.404413925676,564.543291703253,28.7880002975464,DELANTERO,Tactical,4.738022231339496,2.210971188662365,623.2175038042043,13.498167663360448,40.8963,54.632,0.7486,4389.90012374799,2137.65784914124,3381.9591326218465,3606.347014642039,67.0539530720368,27.6819595106824,88.72423044632409,125.51135571837844,67.6709263177799,31.8317754419997,49.44779467256794,40.89630729615372,3729.061608844215,4109.593668746897,0.9074039696925282,124.17271215798704,148.79262120392576,0.8345354168322888,48.89087377222511,53.3251905148122,0.9168438649768093,2906.38958673424,2,11,47,0,0,1,MD-3
ALEGARCIA GARCÍA,2022-11-24,2906.38958673424,77.4011170881596,2.0,1988.0,46.7111637120032,178.789342591215,370.090424145846,28.1531999588012,DELANTERO,Tactical,2.6631363338708915,0.688138991802299,684.0101578514851,16.071886551345006,42.9421,53.7647,0.7987,3618.31942497631,4389.90012374799,3638.2030451528462,3708.706392635296,171.436778756253,67.0539530720368,105.29728297214984,130.29911918464526,48.8406822579242,67.6709263177799,54.40759076256911,42.94208652203265,3523.393603316721,4026.6140768839546,0.8750263958852851,112.47981339053018,143.86906919594188,0.7818206791714123,48.34594625716963,52.86905073530813,0.9144470268478304,4696.38753628912,3,11,47,0,0,1,MD-2
ALEGARCIA GARCÍA,2022-11-29,4696.38753628912,109.251547349448,3.0,2738.0,69.0604106161884,343.070969279832,722.180103494421,27.6797999382019,DELANTERO,Tactical,2.326289014806768,0.6387888513924617,583.0012917041867,14.705006791402251,52.1771,53.2465,0.9799,2906.38958673424,3618.31942497631,3740.36551599989,3574.98547789072,77.4011170881596,171.436778756253,119.36314773128689,91.63624237950042,46.7111637120032,48.8406822579242,54.87075219537195,52.1770578122051,3816.642086559821,4072.80534994638,0.937103975914309,111.67274688025964,141.48165389618367,0.7893090291565492,53.52456234692433,53.98569624433435,0.9914582207975428,3247.52128629123,1,11,48,0,0,1,MD+1
ALEGARCIA GARCÍA,2022-11-30,3247.52128629123,236.98570889406,6.0,2699.0,42.6359559581387,207.3276655499,607.410638770292,31.8299995422363,DELANTERO,Tactical,7.29743358094213,1.8475629475710649,831.0953992490506,13.128768743754806,51.437,52.7191,0.9757,4696.38753628912,2906.38958673424,3616.766136438197,3573.0641255478445,109.251547349448,77.4011170881596,141.21279111055586,114.29958694170182,69.0604106161884,46.7111637120032,52.802510095443445,51.43701359854532,3674.3618864926734,4015.889207625335,0.9149559901990892,143.00098738370974,148.06814044776135,0.9657782352859404,50.802410749727926,53.202955534941545,0.9548794843993764,4129.5253438584,2,11,48,0,0,1,MD-3
ALEGARCIA GARCÍA,2022-12-08,4129.5253438584,29.7390005646872,1.0,1619.0,60.7047335882544,288.05666559557,493.251804371947,25.0698002815247,DELANTERO,Tactical,0.7201554195306311,0.2421585816121073,392.0547436300017,14.700172182872535,52.4937,53.8518,0.9748,3247.52128629123,4696.38753628912,4024.478055479584,3589.38587871979,236.98570889406,109.251547349448,125.32541893606508,102.79286646218956,42.6359559581387,69.0604106161884,57.46703338752718,52.49366398461264,3788.152750834105,4023.72618253796,0.9414539108734116,114.68549067895412,139.90751011099763,0.8197236201828388,53.27799145935954,53.72031953861829,0.9917660936670196,6289.55115491548,3,12,49,0,0,1,MD+1
ALEGARCIA GARCÍA,2022-12-14,6289.55115491548,71.3994652438699,0.0,2677.0,89.3548485033839,495.700870779307,1023.73435176365,24.2982001304627,DELANTERO,Tactical,1.135207640183815,0.0,425.6265565004335,14.206872048977662,60.7112,54.4555,1.1149,4129.5253438584,3247.52128629123,4555.532595021704,4182.513493830395,29.7390005646872,236.98570889406,112.7080582342057,109.0382244240735,60.7047335882544,42.6359559581387,64.23184601659234,60.71124585052467,4413.5023518544485,4179.989973736409,1.055864339289146,103.86398432018304,135.18281736154054,0.7683223825880426,62.297205720365625,56.177873260326265,1.108927805644806,3230.26132855751,2,12,50,0,0,1,MD-3
ALEGARCIA GARCÍA,2022-12-15,3230.26132855751,161.09653743289,5.0,2076.0,52.2300454091576,220.649560883406,448.850627412675,28.2630002975463,DELANTERO,Tactical,4.9871054087388185,1.5478623837015617,642.6724617128883,16.168984517571896,58.5054,54.7681,1.0682,6289.55115491548,4129.5253438584,4549.77927577713,4016.850808803185,71.3994652438699,29.7390005646872,87.41166774714902,122.47287933276682,89.3548485033839,60.7047335882544,67.42987583359864,58.50540572072149,4117.692096030214,4114.4914464826925,1.0007778967556873,118.1721225983598,136.96997046990947,0.8627593493153354,59.78041564256361,55.905609270590496,1.069309795967316,5071.80926612434,3,12,50,0,0,1,MD-2
